match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,35,RED,10,0,0,0,0,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,BERSERKER+BERSERKER+BERSERKER+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_Simple,35,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,35,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,35,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,35,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
